timestamp,run,ball_x,ball_y,ball_z,pos_tol,ori_tol,vel_scale,accel_scale,settle_s,result
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.03,0.02,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.03,0.03,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.03,0.03,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.03,0.03,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.03,0.03,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.03,0.03,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.03,0.04,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.03,0.04,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.03,0.04,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.03,0.04,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.03,0.04,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.03,0.05,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.03,0.05,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.03,0.05,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.03,0.05,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.03,0.05,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.03,0.06,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.03,0.06,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.03,0.06,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.03,0.06,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.03,0.06,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.03,0.07,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.03,0.07,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.03,0.07,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.03,0.07,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.03,0.07,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.03,0.08,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.03,0.08,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.03,0.08,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.03,0.08,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.03,0.08,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.04,0.01,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.04,0.01,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.04,0.01,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.04,0.01,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.04,0.01,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.04,0.02,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.04,0.02,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.04,0.02,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.04,0.02,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.04,0.02,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.04,0.03,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.04,0.03,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.04,0.03,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.04,0.03,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.04,0.03,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.04,0.04,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.04,0.04,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.04,0.04,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.04,0.04,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.04,0.04,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.04,0.05,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.04,0.05,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.04,0.05,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.04,0.05,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.04,0.05,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.04,0.06,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.04,0.06,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.04,0.06,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.04,0.06,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.04,0.06,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.04,0.07,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.04,0.07,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.04,0.07,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.04,0.07,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.04,0.07,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.04,0.08,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.04,0.08,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.04,0.08,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.04,0.08,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.04,0.08,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.05,0.01,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.05,0.01,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.05,0.01,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.05,0.01,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.05,0.01,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.05,0.02,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.05,0.02,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.05,0.02,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.05,0.02,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.05,0.02,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.05,0.03,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.05,0.03,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.05,0.03,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.05,0.03,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.05,0.03,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.05,0.04,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.05,0.04,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.05,0.04,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.05,0.04,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.05,0.04,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.05,0.05,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.05,0.05,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.05,0.05,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.05,0.05,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.05,0.05,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.05,0.06,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.05,0.06,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.05,0.06,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.05,0.06,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.05,0.06,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.05,0.07,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.05,0.07,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.05,0.07,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.05,0.07,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.05,0.07,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.05,0.08,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.05,0.08,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.05,0.08,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.05,0.08,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.05,0.08,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.06,0.01,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.06,0.01,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.06,0.01,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.06,0.01,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.06,0.01,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.06,0.02,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.06,0.02,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.06,0.02,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.06,0.02,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.06,0.02,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.06,0.03,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.06,0.03,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.06,0.03,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.06,0.03,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.06,0.03,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.06,0.04,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.06,0.04,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.06,0.04,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.06,0.04,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.06,0.04,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.06,0.05,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.06,0.05,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.06,0.05,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.06,0.05,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.06,0.05,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.06,0.06,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.06,0.06,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.06,0.06,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.06,0.06,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.06,0.06,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.06,0.07,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.06,0.07,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.06,0.07,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.06,0.07,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.06,0.07,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.06,0.08,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.06,0.08,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.06,0.08,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.06,0.08,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.06,0.08,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.07,0.01,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.07,0.01,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.07,0.01,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.07,0.01,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.07,0.01,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.07,0.02,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.07,0.02,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.07,0.02,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.07,0.02,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.07,0.02,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.07,0.03,0.5,0.5,1.0,SUCCESS
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.07,0.03,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.07,0.03,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,4,0.4,0.1,0.065,0.07,0.03,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,5,0.4,-0.1,0.065,0.07,0.03,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,1,0.35,0.0,0.065,0.07,0.04,0.5,0.5,1.0,MISSED
2026-05-07_02-51-10,2,0.3,0.1,0.065,0.07,0.04,0.5,0.5,1.0,FAILED
2026-05-07_02-51-10,3,0.3,-0.1,0.065,0.07,0.04,0.5,0.5,1.0,MISSED
